case,location,date,fatalities,injured,total_victims,location,age_of_shooter,race,gender,latitude,longitude,type,year
Fort Hood massacre,"Fort Hood, Texas",11/5/2009,13,31,44,Military,39,Other,Male,31.135557,-97.783664,Mass,2009
Binghamton shootings,"Binghamton, New York",4/3/2009,14,4,18,Other,41,Asian,Male,42.099802,-75.917723,Mass,2009
Carthage nursing home shooting,"Carthage, North Carolina",3/29/2009,8,3,11,Other,45,white,Male,35.333434,-79.414592,Mass,2009
Atlantis Plastics shooting,"Henderson, Kentucky",6/25/2008,6,1,7,Workplace,25,white,Male,37.76721,-87.5573742,Spree,2008
Northern Illinois University shooting,"DeKalb, Illinois",2/14/2008,5,21,26,School,27,white,Male,41.9294736,-88.7503647,Mass,2008
Kirkwood City Council shooting,"Kirkwood, Missouri",2/7/2008,6,2,8,Other,52,black,Male,38.580093,-90.40691,Mass,2008
Westroads Mall shooting,"Omaha, Nebraska",12/5/2007,9,4,13,Other,19,white,Male,41.265719,-96.067495,Spree,2007
Crandon shooting,"Crandon, Wisconsin",10/7/2007,6,1,7,Other,20,white,Male,45.5719072,-88.9028922,Mass,2007
Virginia Tech massacre,"Blacksburg, Virginia",4/16/2007,32,23,55,School,23,Asian,Male,37.2295733,-80.4139393,Mass,2007
Trolley Square shooting,"Salt Lake City, Utah",2/12/2007,6,4,10,Other,18,white,Male,40.7606467,-111.89109,Mass,2007
Amish school shooting,"Lancaster County, Pennsylvania",10/2/2006,6,5,11,School,32,white,Male,39.9589,-76.0806,Mass,2006
Capitol Hill massacre,"Seattle, Washington",3/25/2006,7,2,9,Other,28,white,Male,47.6229,-122.3165,Mass,2006
Goleta postal shootings,"Goleta, California",1/30/2006,8,0,8,Workplace,44,white,Female,34.425571,-119.866069,Mass,2006
Red Lake massacre,"Red Lake, Minnesota",3/21/2005,10,5,15,School,16,Native American,Male,47.876346,-95.0169401,Mass,2005
Living Church of God shooting,"Brookfield, Wisconsin",3/12/2005,7,4,11,Religious,44,white,Male,43.0605671,-88.1064787,Spree,2005
Damageplan show shooting,"Columbus, Ohio",12/8/2004,5,7,12,Other,25,white,Male,39.9622601,-83.0007065,Mass,2004
Lockheed Martin shooting,"Meridian, Mississippi",7/8/2003,7,8,15,Workplace,48,white,Male,32.410842,-88.634539,Mass,2003
Navistar shooting,"Melrose Park, Illinois",2/5/2001,5,4,9,Workplace,66,black,Male,41.908163,-87.879908,Mass,2001
Wakefield massacre,"Wakefield, Massachusetts",12/26/2000,7,0,7,Workplace,42,white,Male,42.500429,-71.075913,Mass,2000
Hotel shooting,"Tampa, Florida",12/30/1999,5,3,8,Workplace,36,Latino,Male,27.966479,-82.570586,Spree,1999
Xerox killings,"Honolulu, Hawaii",11/2/1999,7,0,7,Workplace,40,Asian,Male,21.320063,-157.876462,Spree,1999
Wedgwood Baptist Church shooting,"Fort Worth, Texas",9/15/1999,8,7,15,Religious,47,white,Male,32.664511,-97.384246,Mass,1999
Atlanta day trading spree killings,"Atlanta, Georgia",7/29/1999,9,13,22,Workplace,44,white,Male,33.850116,-84.377839,Mass,1999
Columbine High School massacre,"Littleton, Colorado",4/20/1999,13,24,37,School,17,white,Male,39.604034,-105.074103,Mass,1999
